,region,n
0,Auvergne-Rhône-Alpes,37650
1,Bourgogne-Franche-Comté,7735
2,Bretagne,11421
3,Centre-Val de Loire,9900
4,Grand Est,20121
5,Hauts-de-France,28796
6,Normandie,10491
7,Nouvelle-Aquitaine,39797
8,Occitanie,15983
9,Pays de la Loire,25086
10,Provence-Alpes-Côte d'Azur,34558
11,Île-de-France,91373
