,region,n_objets
0,Auvergne-Rhône-Alpes,28546
1,Bourgogne-Franche-Comté,6963
2,Bretagne,35229
3,Centre-Val de Loire,9846
4,Grand Est,27955
5,Hauts-de-France,25875
6,Normandie,3858
7,Nouvelle-Aquitaine,22340
8,Occitanie,21886
9,Pays de la Loire,7300
10,Provence-Alpes-Côte d'Azur,37260
11,Île-de-France,81053
